datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T09:17:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c4b8f9f3f82ff8599c50e76374e06fba569e3cf6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.0717;5.6425;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.160.206.69;XV7MKBCVV7yXPED;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2h5kYkiYXJb7a2tXBI&search_mode=GeneralSearch&prID=84aa6eb0-86d4-478d-95d7-24ba9418af1b;200;57341
2016-11-21T09:17:22+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;7b62c52140e46a1339c0d4e7d93fa9af551b0de4;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.0717;5.6425;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.160.206.69;XV7MKBCVV7yXPED;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=N2h5kYkiYXJb7a2tXBI&page=1&cr_pqid=3&viewType=summary&colName=WOS;200;44311
2016-11-21T09:17:23+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0169-4332;;01694332;10.1016/s0169-4332(03)00402-1;Applied Surface Science;2003;S0169433203004021;www.sciencedirect.com;N;f9a23bcbf4f3e369f68ffee3d2b78bbbde05711d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;A field effect transistor using highly nitrogen-doped CVD diamond for power device applications;journal-article;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;http://www.sciencedirect.com:80/science/article/pii/S0169433203004021;200;65181
2016-11-21T09:18:13+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9317a47e81e926c44f14e091b8426d106fd5b5bf;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.7913;2.3632;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;194.254.68.83;bbLm1bYtnX5C8pr;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Z2X6njNhJHYJoQrCW2N&preferencesSaved=;200;20772
2016-11-21T09:18:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;36d051ea20635750935c7eee42bf7c04bf62307a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.7913;2.3632;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;194.254.68.83;bbLm1bYtnX5C8pr;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Z2X6njNhJHYJoQrCW2N&search_mode=GeneralSearch&prID=3b318cc6-11c4-4a07-a0c0-7a210c52d57b;200;57048
2016-11-21T09:18:31+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Science and Business Media LLC;ARTICLE;HTML;1876-990X;1876-9918;12633;10.1007/s12633-015-9388-2;Silicon;2016;s12633-015-9388-2;link.springer.com;N;617e509a3c97f92d23a9a3797a5f68ff052baa36;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Circularly Polarized Emission from Ensembles of InGaAs/GaAs Quantum Rings;journal-article;;FR;45.0717;5.6425;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;88.160.206.69;XV7MKBCVV7yXPED;;http://link.springer.com:80/article/10.1007/s12633-015-9388-2;200;86647
2016-11-21T09:19:13+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;d41c7e781eab0c3397fc4d21031401860e820bae;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.7913;2.3632;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;194.254.68.83;bbLm1bYtnX5C8pr;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Z2X6njNhJHYJoQrCW2N&search_mode=GeneralSearch&prID=3b318cc6-11c4-4a07-a0c0-7a210c52d57b;200;57296
2016-11-21T09:19:32+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;e0117d0448cff71716a372988ddec4d82e5bee51;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.7913;2.3632;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;194.254.68.83;bbLm1bYtnX5C8pr;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Z2X6njNhJHYJoQrCW2N&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;44820
2016-11-21T09:19:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0169-4332;;01694332;10.1016/s0169-4332(03)00402-1;Applied Surface Science;2003;S0169433203004021;ac.els-cdn.com;N;70248b67c00656ff1f7362621ff8bbc209929dd8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;A field effect transistor using highly nitrogen-doped CVD diamond for power device applications;journal-article;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;http://ac.els-cdn.com:80/S0169433203004021/1-s2.0-S0169433203004021-main.pdf?_tid=4a424e92-afc3-11e6-ab71-00000aab0f27&acdnat=1479716578_30a8fbc46efb964320987a28354036ba;200;389871
2016-11-21T09:21:37+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;3f35a2fd66663b2c96d2d55258c1155e83c6b92a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/results/results.uri?numberOfFields=0&src=s&clickedLink=&edit=&editSaveSearch=&origin=searchbasic&authorTab=&affiliationTab=&advancedTab=&scint=1&menu=search&tablin=&searchterm1=nitrogen+doped+diamond+&field1=TITLE_ABS_KEY&dateType=Publication_Date_Type&yearFrom=Before+1960&yearTo=Present&loadDate=7&documenttype=All&subjects=LFSC&_subjects=on&subjects=HLSC&_subjects=on&subjects=PHSC&_subjects=on&subjects=SOSC&_subjects=on&st1=nitrogen+doped+diamond+&st2=&sot=b&sdt=b&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3A10&searchId=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3A10&txGid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3A1&sort=plf-f&originationType=b&rr=;200;306275
2016-11-21T09:22:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;2085ec612726b6e2965baed0e5ed8393a71dfd2d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/results/results.uri?sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a70&sot=b&sdt=cl&cluster=scoauthid%2c%227102278081%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&origin=resultslist&zone=leftSideBar&editSaveSearch=&txGid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a7;200;111540
2016-11-21T09:22:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;b0e3bfcf867427e9451c1419215aba5be4df218a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/results/results.uri?sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a110&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&origin=resultslist&zone=leftSideBar&editSaveSearch=&txGid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a11;200;304855
2016-11-21T09:23:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;a3f2baf6d415aceb5697cd2fcbfe4486bbea36f9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/results/results.uri?sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a180&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct%2bscoauthid%2c%2215049651500%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&origin=resultslist&zone=leftSideBar&editSaveSearch=&txGid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a18;200;212970
2016-11-21T09:23:46+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0925-9635;;09259635;;Diamond and Related Materials;;S0925963501007208;www.sciencedirect.com;N;0932e2591286aa91c94cc7875db592bd4e0e564e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;http://www.sciencedirect.com:80/science/article/pii/S0925963501007208;200;65127
2016-11-21T09:23:50+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;RECORD_VIEW;HTML;;;;;;;2-s2.0-0036647155;www.scopus.com;N;89fd9e23a7f0fd7ddba8bfd4d3c511664adad163;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/record/display.uri?eid=2-s2.0-0036647155&origin=resultslist&sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a180&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct%2bscoauthid%2c%2215049651500%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&relpos=2&citeCnt=31&searchTerm=;200;71198
2016-11-21T09:26:05+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1359-6454;;13596454;;Acta Materialia;;13596454;www.sciencedirect.com;N;4fe35177f267ca4c994a685e1169b9cd818f4557;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/13596454;200;225261
2016-11-21T09:26:15+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1359-6454;;13596454;;Acta Materialia;;13596454/50;www.sciencedirect.com;N;eaa88e607a25fa56818c8f5eb4198f866fb32bfc;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/13596454/50;200;148893
2016-11-21T09:26:26+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1359-6454;;13596454;;Acta Materialia;;13596454;www.sciencedirect.com;N;d1afd907c90717779f8253518b580d6ce6cae048;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/13596454;200;225261
2016-11-21T09:26:34+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9d3a33299762e0ab5371265ddfce56486f5dccd0;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.4333;2.15;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.240.150.98;Y4SYQT9F9lyZ8Lk;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=N1NzQrYDjLczaKSJxmH&preferencesSaved=;200;21076
2016-11-21T09:26:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;1112a8e3b59631c1faac7fee4aed4892075a3102;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.4333;2.15;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;78.240.150.98;Y4SYQT9F9lyZ8Lk;;http://apps.webofknowledge.com:80/UA_GeneralSearch_input.do?product=UA&SID=N1NzQrYDjLczaKSJxmH&search_mode=GeneralSearch;200;19319
2016-11-21T09:26:46+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;RECORD_VIEW;HTML;;;;;;;2-s2.0-0032103086;www.scopus.com;N;7f5372b75dc56b1996f43ede6310f4f224827950;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/record/display.uri?eid=2-s2.0-0032103086&origin=resultslist&sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a180&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct%2bscoauthid%2c%2215049651500%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&relpos=7&citeCnt=6&searchTerm=;200;69248
2016-11-21T09:26:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Netherlands;TOC;MISC;0001-5962;1871-2509;11511;;Acta Mathematica;;11511;link.springer.com;N;41905d133929ef2078c2fbfd088bf2870542cb08;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/11511/216/1/page/1;200;23255
2016-11-21T09:27:00+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e5352165925cdc788db3c02e8794bd6d478fde68;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.4333;2.15;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;78.240.150.98;Y4SYQT9F9lyZ8Lk;;http://apps.webofknowledge.com:80/Search.do?product=UA&SID=N1NzQrYDjLczaKSJxmH&search_mode=GeneralSearch&prID=dce25cab-5ff1-47b7-bb3e-c8d0caada36d;200;48478
2016-11-21T09:28:05+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer International Publishing;TOC;MISC;0236-5294;1588-2632;10474;;Acta Mathematica Hungarica;;10474;link.springer.com;N;aed7b4fb7ac83abd014dfb98e6c2805c92bd7975;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/10474/1/1/page/1;200;35648
2016-11-21T09:28:16+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;be228392b1f34f33ceb773b45deaa1dca9922d5f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/results/results.uri?sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a400&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct%2bscoauthid%2c%2215049651500%22%2ct%2bscoauthid%2c%227202369266%22%2ct%2c%2256843478200%22%2ct%2c%227103391071%22%2ct%2c%2216044028100%22%2ct%2c%2255724877800%22%2ct%2c%2210045497000%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&origin=resultslist&zone=leftSideBar&editSaveSearch=&txGid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a40;200;213582
2016-11-21T09:28:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0252-9602;;02529602;;Acta Mathematica Scientia;;02529602;www.sciencedirect.com;N;3d0bebf06fc8a722858dd7399ac409b9616a1fd9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/02529602;200;108983
2016-11-21T09:28:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;52fc74bde3e758155c2e0af2888ecf98125b5432;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.4333;2.15;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;78.240.150.98;Y4SYQT9F9lyZ8Lk;;http://apps.webofknowledge.com:80/CitationReport.do?product=UA&search_mode=CitationReport&SID=N1NzQrYDjLczaKSJxmH&page=1&cr_pqid=1&viewType=summary;200;33729
2016-11-21T09:28:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0252-9602;;02529602;;Acta Mathematica Scientia;;02529602/30;www.sciencedirect.com;N;031112646b78ad4f6cf75179ae2e31a300cfcc23;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/02529602/30;200;104885
2016-11-21T09:28:33+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0252-9602;;02529602;;Acta Mathematica Scientia;;02529602;www.sciencedirect.com;N;f179e4496b6a00177b41b53f3eeabe2cedd38fd2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/02529602;200;108980
2016-11-21T09:28:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;RECORD_VIEW;HTML;;;;;;;2-s2.0-0141887246;www.scopus.com;N;ae256d1632caca6356645b3916e34f7f665b1ab2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.67.72;yKSCgJgPOwfP9bL;;https://www.scopus.com:443/record/display.uri?eid=2-s2.0-0141887246&origin=resultslist&sort=plf-f&src=s&st1=nitrogen+doped+diamond+&nlo=&nlr=&nls=&sid=8D50105C551557BE079D0B40DAD0DC74.wsnAw8kcdt7IPYLO0V48gA%3a400&sot=b&sdt=cl&cluster=scosubjabbr%2c%22MATE%22%2ct%2bscoauthid%2c%2215049651500%22%2ct%2bscoauthid%2c%227202369266%22%2ct%2c%2256843478200%22%2ct%2c%227103391071%22%2ct%2c%2216044028100%22%2ct%2c%2255724877800%22%2ct%2c%2210045497000%22%2ct&sl=38&s=TITLE-ABS-KEY%28nitrogen+doped+diamond+%29&relpos=1&citeCnt=1&searchTerm=;200;69029
